,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2020-06-08,8.029583333333333,239.5329166666667,14.916666666666671,48.51083333333333,16.423333333333332,15.752500000000005,8.936666666666666,1.55875,59.0375,961.32625,65.57458333333334,5.118333333333334,0.19541666666666668,10.180416666666666,1.0433333333333334,Zuerich_Stampfenbachstrasse,8.031583333333339,-4.8696306606086175,-11.414474318012447,-8.929936747750606,-9.83113021429293,-8.282708492883115,4.1254590307252155,5.217456054645639,2.0808075679846274,1.3062351190476202,1.0476488095238043,0.8111904761904823,4.056666666666668,3.16875,1.55875,2020,0,6,0.8575042087181872,0.5144769499507199,42600.0,63.85041666666667,15.25625,0.7438742914572132,-0.6683195631649795,0.4266666666666666,8.026333333333334,77.71041666666669,10.328750000000003,0.7248134746291222,-0.688945155288909,1.0075,5.870833333333341,73.80499999999998,12.929583333333335,0.7385534061217126,-0.6741949764764023,0.3766666666666667,7.690583333333332,0,15.154299575034042,15.154299575034042,-7.715010530231081,7.439289044802961,2020-06-08,low traffic
2020-06-09,9.8175,62.51375,13.517916666666665,45.04874999999999,21.043333333333333,17.755,8.419166666666667,1.520833333333333,177.84916666666663,962.4804166666668,83.98375,7.1116666666666655,0.22083333333333333,20.850416666666664,0.94625,Zuerich_Stampfenbachstrasse,10.314666666666664,14.74571169814427,-10.890171687634103,-8.217368236884209,-8.882238601392762,-5.175684763600292,8.368457620808046,10.366905641868195,9.923007280261585,1.2600744047619052,0.7844940476190422,0.7934523809523871,4.056666666666668,1.5600000000000005,1.55875,2020,1,6,0.03753030734970325,-0.9992954898478412,42624.0,80.7175,13.916249999999994,-0.9930504954971164,-0.11768905383650465,0.4958333333333334,10.059749999999994,95.59916666666668,9.742083333333332,-0.9714422364409612,-0.2372761708612638,0.5908333333333333,8.861916666666668,91.66624999999998,11.838333333333333,0.9159021203521178,0.40140167654669107,0.31833333333333336,10.171583333333327,0,16.47096276880367,15.670293103048106,-8.242505482109014,7.4277876209390925,2020-06-09,low traffic
2020-06-10,12.419999999999995,83.19458333333333,14.08625,43.153125,20.446666666666676,17.96,9.066250000000002,1.2725000000000002,249.30166666666665,962.0379166666668,85.79249999999998,9.39625,0.23666666666666664,18.205833333333327,0.9054166666666664,Zuerich_Stampfenbachstrasse,11.244749999999994,14.989109570179437,-10.362268368750042,-7.136886434953444,-7.1122243343757905,-1.9925488095164652,9.413739630013175,12.16590374336756,16.74392227088849,1.1112351190476195,0.784255952380947,0.8654166666666727,4.056666666666668,1.55875,1.520833333333333,2020,2,6,-0.9354543126005096,-0.35344763266587,42648.0,81.53208333333336,14.538333333333332,-0.7917568896399971,-0.6108363346327701,0.4120833333333333,10.844750000000005,97.74416666666669,10.1,-0.9312970767271798,0.3642605590499876,1.439166666666667,9.648833333333338,96.33791666666666,12.056666666666665,0.6155468572959514,-0.7881002896034728,0.2308333333333333,11.324249999999996,0,14.47867209420325,13.91533574701309,-7.367068087971963,6.5482676590411275,2020-06-10,low traffic
2020-06-11,10.400434782608695,223.67304347826084,15.539565217391305,72.31625,19.26045454545455,16.861818181818187,8.467272727272727,1.1420833333333331,146.66749999999996,958.9286956521738,76.64304347826088,7.853043478260871,0.2272727272727273,9.799130434782608,0.973809523809524,Zuerich_Stampfenbachstrasse,10.86817391304348,3.74103288932292,-9.966976041511217,-6.396598033680716,-5.812102290073353,0.3720272048593372,10.281363010530214,14.610678818935838,8.849407145179677,0.8948958333333338,0.7284821428571374,0.7023214285714346,3.16875,1.520833333333333,1.2725000000000002,2020,3,6,0.5494968263350446,-0.8354958036086799,42672.0,72.23458333333336,16.263749999999998,0.42591746844769796,-0.9047620184728712,0.21541666666666667,10.71066666666667,92.19124999999998,11.248750000000005,0.06771781768888757,-0.9977045139556372,0.7654166666666669,9.687,89.52416666666666,13.218750000000002,0.9345930592243928,-0.3557187282806327,0.2816666666666667,11.123583333333332,0,16.308334649452302,15.24659288291379,-0.7347120196401509,14.511880863273639,2020-06-11,low traffic
2020-06-12,9.905833333333332,358.24458333333337,20.024166666666673,57.51999999999999,17.641666666666673,14.797083333333335,6.949583333333334,2.0725,88.93958333333332,955.8466666666667,56.26666666666667,6.575416666666667,0.2375,0.0,1.0491666666666666,Zuerich_Stampfenbachstrasse,11.277500000000007,-18.743682839297627,-9.894259406410644,-6.579832999752946,-5.90075958518468,0.6958506697733331,5.727316985947275,2.1245342992565908,-13.156235421954346,0.8050297619047625,0.7890773809523756,0.8311904761904823,2.0725,2.0725,2.0725,2020,4,6,0.9998287362565292,0.01850670569474261,42696.0,55.38666666666666,20.36625,-0.586596184327162,-0.8098795691538428,0.2770833333333333,11.443583333333333,47.17666666666666,17.760416666666664,0.35097698190644017,-0.9363840868852088,0.8191666666666667,7.195749999999998,58.43,18.87916666666666,-0.4879167907101304,-0.8728901450601484,0.22166666666666668,10.565166666666661,0,20.167893114577335,18.63692303024143,-2.069828487701506,16.567094542539923,2020-06-12,low traffic
2020-06-13,8.780833333333332,265.91125000000005,18.724583333333328,73.50875000000002,8.448333333333332,6.329999999999999,2.3833333333333333,2.26625,154.22375,961.2470833333333,67.05999999999999,5.940416666666668,0.1841666666666667,9.232083333333332,1.0366666666666668,Zuerich_Stampfenbachstrasse,12.136583333333325,-5.931550677406109,-9.61726205223638,-6.737348826809894,-5.083962418524987,2.4149753411427857,3.0277825376484935,-5.895400765261859,-9.685613678058246,0.8976190476190481,0.9788095238095184,1.3125000000000064,2.26625,2.26625,2.26625,2020,5,6,0.43485786572823776,-0.9004991041718375,42720.0,66.33583333333333,18.845,-0.07637098639304747,-0.9970794714752446,0.4195833333333332,12.112166666666665,68.41333333333334,16.076249999999998,0.0018471390746436032,-0.9999982940371644,2.115,9.758916666666666,64.0,18.280833333333334,0.4385280092655589,-0.8987175224115672,0.6429166666666667,11.080833333333334,0,10.570556450789434,13.132719054582257,-9.661291090089048,3.471427964493209,2020-06-13,low traffic
2020-06-14,6.307083333333334,54.23250000000001,14.919583333333335,60.11333333333334,6.713750000000001,4.877916666666667,1.7058333333333335,2.006666666666667,199.275,966.7254166666668,80.55874999999997,4.631249999999999,0.17500000000000002,15.543749999999998,0.8833333333333334,Zuerich_Stampfenbachstrasse,11.03133333333333,9.323908973565445,-9.017101384901084,-6.477791958330262,-3.032968948919598,5.827252095998062,4.686956750120227,-2.636673375742704,8.334029475624288,1.046101190476191,1.3099999999999952,1.5425000000000062,3.9375,3.9375,3.9375,2020,6,6,-0.3301025504114384,-0.9439450758449156,42744.0,78.39916666666666,15.316249999999995,0.21921476677137652,-0.9756766298468827,0.27541666666666664,10.996083333333328,93.23583333333332,10.63583333333333,-0.7452626864436926,-0.6667709713197855,3.9375,9.282999999999994,91.45956521739132,12.652608695652175,-0.8196689356968931,-0.5728375300672282,0.5979166666666665,10.94452173913044,0,5.451030494895527,7.776414077039224,-14.192959542602097,-6.416545465562873,2020-06-14,low traffic
2020-06-15,9.939166666666667,175.84958333333333,17.599166666666665,49.18333333333333,14.625,11.9325,5.344166666666666,1.2787499999999998,225.17333333333332,967.8733333333333,69.015,6.185000000000001,0.20000000000000004,0.0,0.98375,Zuerich_Stampfenbachstrasse,11.402166666666664,-7.069140043539185,-8.672642445484486,-6.757618710506568,-2.0037736136909188,5.018131366537026,1.3779922059457999,2.8487632036550097,1.1569504793082641,1.070133928571429,1.2680952380952328,0.9257142857142918,3.9375,3.9375,2.006666666666667,2020,0,6,-0.7092427080429174,-0.7049643828506154,42768.0,67.98434782608695,17.705217391304352,0.2277702641671935,-0.9737149001433668,0.17666666666666667,11.30208695652174,84.08333333333334,12.783749999999998,-0.4646037946269952,-0.8855186694916132,1.7541666666666669,9.600416666666666,78.78391304347826,15.38434782608695,0.0661505442041276,-0.9978096539428238,0.19499999999999992,11.141130434782603,0,13.61483872654218,13.61483872654218,-7.715010530231081,5.899828196311099,2020-06-15,low traffic
2020-06-16,8.98625,225.9475,17.743333333333336,57.68291666666667,14.444583333333332,13.125416666666672,6.9499999999999975,1.867916666666667,121.86583333333334,965.713333333333,72.1429166666667,6.006666666666668,0.2066666666666667,0.07625,0.9729166666666668,Zuerich_Stampfenbachstrasse,12.171916666666675,-4.553572352273691,-8.253250784179102,-7.085923204434133,-0.7645114712189004,4.485726150264594,-0.4788306066059376,5.506988179773319,0.6455139494218908,1.0739583333333342,1.0967857142857091,0.8278571428571491,3.9375,3.9375,1.867916666666667,2020,1,6,0.8492866554491123,-0.5279319812968909,42792.0,70.48333333333333,18.08458333333333,0.4290402383333948,-0.9032853778794516,0.31916666666666665,12.181250000000002,89.88000000000002,12.728333333333332,-0.12988447577215426,-0.991529133688664,1.1583333333333334,10.704333333333336,87.76375000000002,14.80166666666667,-0.36305473435204666,-0.9317678143532137,0.12833333333333333,12.354416666666673,0,16.29242157564504,15.50043097251967,-8.242505482109014,7.257925490410656,2020-06-16,low traffic
2020-06-17,8.354166666666666,71.49,15.498333333333335,51.65458333333333,14.535833333333334,11.811666666666666,5.251666666666668,1.8116666666666668,215.54500000000004,962.4004166666667,83.80916666666666,6.030416666666667,0.2045833333333333,16.09,0.9229166666666664,Zuerich_Stampfenbachstrasse,12.260166666666667,11.887178809767585,-7.710930073715018,-7.1913518797733404,1.1245392796481293,5.573154187388832,1.9129992305293568,5.5810718211453345,7.069880329877321,1.1575744047619057,0.9643154761904712,1.1347619047619109,3.9375,2.0591666666666666,2.0591666666666666,2020,2,6,-0.5813421813747348,-0.8136591842746352,42816.0,80.64208333333333,15.926666666666668,-0.3277675925650632,-0.9447583845958196,0.335,12.055083333333334,91.91208333333331,11.832916666666666,-0.2297029419226603,-0.9732607864658244,2.0591666666666666,10.215333333333328,87.62458333333332,14.137916666666666,-0.6131311296061671,-0.7899811503497192,0.4141666666666666,11.662833333333333,0,12.389029410492647,11.90699690585898,-7.367068087971963,4.539928817887017,2020-06-17,low traffic
2020-06-18,7.945416666666664,236.17541666666665,16.10375,46.7095652173913,16.78636363636364,14.429545454545455,7.050454545454542,1.0291666666666666,209.96916666666667,964.1208333333333,74.51833333333333,5.176666666666667,0.2004545454545455,6.064583333333334,0.9209090909090908,Zuerich_Stampfenbachstrasse,11.007416666666668,0.3742852979536525,-7.298786649923419,-7.2765307513900925,2.584765098486012,4.489407912165807,4.914207433809591,6.61037782776497,3.9858417363225684,1.1068898809523815,0.9297619047618998,0.847619047619054,3.9375,2.0591666666666666,1.8116666666666668,2020,3,6,-0.4995338819529971,-0.8662943499648195,42840.0,72.6375,16.413333333333334,-0.2052505546099832,-0.9787094613991908,0.1991666666666667,10.940833333333336,76.47875,12.83083333333333,-0.5046280810335398,-0.8633368403076559,1.4375,8.126583333333333,78.11458333333333,14.634583333333332,-0.07407948133205558,-0.9972523404061652,0.3200000000000001,10.257499999999997,0,15.183659000450325,14.195138389598258,-0.7347120196401509,13.460426369958107,2020-06-18,low traffic
2020-06-19,6.664166666666668,113.8075,14.9625,50.44458333333333,14.967916666666667,11.69375,4.82125,1.4004166666666669,210.60666666666668,968.2758333333336,78.49208333333334,4.582083333333334,0.20291666666666672,3.66375,0.8970833333333336,Zuerich_Stampfenbachstrasse,10.660916666666667,3.3483169448386527,-6.811851339542208,-6.782373119500803,4.6005436107406625,5.1093258651739175,5.9959177575116325,7.3714565537009795,6.251359027555897,1.033407738095239,0.931577380952376,0.8376785714285777,3.9375,2.0591666666666666,1.7308333333333337,2020,4,6,-0.5091415641868473,-0.860682791519251,42864.0,75.46416666666667,15.404166666666667,0.19283594777656587,-0.9812310111513566,0.1958333333333333,10.497,83.65833333333335,10.970833333333333,-0.18120576362713745,-0.9834452049953296,1.7308333333333337,7.702500000000002,89.18666666666668,12.58375,-0.9002839525330402,-0.4353031183112368,0.24916666666666665,10.421083333333335,0,14.297038276743168,13.21173215319582,-2.069828487701506,11.141903665494315,2020-06-19,low traffic
2020-06-20,7.1175000000000015,261.44166666666666,17.685416666666672,52.05,13.398333333333335,10.705416666666666,4.612500000000002,0.9662500000000002,149.80166666666662,970.7008333333334,64.53125000000001,5.02,0.2066666666666667,0.0,1.03125,Zuerich_Stampfenbachstrasse,10.591666666666676,-10.784996057117011,-6.647761635121428,-6.4218640359177765,5.053307849590543,3.3774666777052285,3.336883373841185,1.248154539973791,-4.603458184835539,0.8817261904761912,0.7558630952380903,0.6510119047619111,2.0591666666666666,1.7308333333333337,1.4004166666666669,2020,5,6,0.5029948056825283,-0.8642894338451649,42888.0,63.21375,17.970000000000006,-0.5061529344420072,-0.8624437413279461,0.28041666666666665,10.612750000000004,70.62708333333336,13.607500000000002,0.575035000426373,-0.8181288091032127,0.7566666666666668,7.732916666666673,72.89999999999998,15.343333333333328,0.7384651478784583,-0.6742916471148421,0.1808333333333333,9.923333333333325,0,14.484732446886753,17.99563936783565,-9.661291090089048,8.334348277746603,2020-06-20,low traffic
2020-06-21,7.889583333333332,263.1975,19.8,64.94625,10.048333333333334,7.017499999999999,2.1979166666666665,0.7983333333333333,255.76416666666668,971.0995833333333,57.39458333333334,5.727083333333334,0.1875,0.0,1.0537500000000002,Zuerich_Stampfenbachstrasse,11.278916666666667,-17.705877264421908,-6.525878714448389,-6.123221463746861,3.4843240623915026,0.6086058788567374,0.9084126822109267,-4.43896496738552,-12.077219137476972,0.8415773809523818,0.686904761904757,0.6180357142857205,2.0591666666666666,1.7308333333333337,1.0779166666666666,2020,6,6,-0.9692917427060536,-0.2459136383404988,42912.0,56.55958333333332,20.25375,0.4029863040389676,-0.9152060089165788,0.11916666666666666,11.565666666666665,70.60666666666667,15.21708333333333,-0.6420575390693232,-0.7666564527376291,0.9554166666666668,9.338416666666664,69.46208333333331,17.257916666666667,-0.4147461813552242,-0.9099371434617116,0.12874999999999992,11.150333333333327,0,12.608606025202723,17.987377153373867,-14.192959542602097,3.79441761077177,2020-06-21,low traffic
2020-06-22,10.147916666666664,202.20708333333332,21.017916666666668,52.92791666666667,18.081666666666667,14.541250000000005,6.342083333333335,0.7841666666666667,180.81916666666663,973.1716666666667,56.81333333333334,6.585833333333336,0.22583333333333336,0.0,1.1270833333333332,Zuerich_Stampfenbachstrasse,12.380583333333336,-18.801812809173256,-6.369127768392088,-5.848994216802591,2.3806365659519817,-1.4871268584292492,-2.6284426439245,-11.295015714540586,-14.7803919636316,0.7753422619047627,0.5932142857142809,0.5655357142857205,2.0591666666666666,1.0779166666666666,0.9291666666666668,2020,0,6,-0.014296668383846916,-0.9998977974138769,42936.0,55.59875000000002,21.49625,0.26503725768710656,-0.9642381718422572,0.22375,12.616000000000005,67.53291666666667,16.580416666666668,-0.12701411561715878,-0.9919009095842141,0.9291666666666668,10.087000000000002,66.37708333333335,18.635,-0.022556467377246186,-0.99974557052255,0.27791666666666665,11.91041666666667,0,19.098668974477185,19.098668974477185,-7.715010530231081,11.383658444246105,2020-06-22,low traffic
2020-06-23,12.077916666666667,354.6995833333333,22.18666666666667,76.89583333333333,18.062083333333327,13.925416666666665,5.58875,2.1654166666666668,51.96916666666666,971.8979166666667,51.94916666666666,7.187916666666666,0.2229166666666668,0.0,1.29125,Zuerich_Stampfenbachstrasse,12.576500000000005,-23.380205064032545,-6.27576244704192,-5.7293536199374495,1.2678197843135095,-1.7142815341137647,-7.157225894652384,-14.192465546581118,-17.570154806005732,0.7645386904761912,0.7190773809523759,0.8617261904761965,2.1654166666666668,2.1654166666666668,2.1654166666666668,2020,1,6,0.7876793254916632,0.6160854487755724,42960.0,49.29041666666665,22.77416666666667,0.9988483864849508,0.047978128521343914,0.67,12.63225,69.78,17.78291666666666,0.9249445825652824,-0.3801019852396664,0.9425000000000002,11.738916666666661,67.10000000000001,19.83708333333333,0.6479980553861464,-0.761641989530365,0.2837499999999999,13.25708333333333,0,21.325828808336222,20.289159339550153,-8.242505482109014,12.04665385744114,2020-06-23,low traffic
2020-06-24,14.698333333333334,355.91750000000013,22.99291666666667,99.78208333333332,17.558333333333334,13.077083333333333,4.857083333333333,2.0695833333333336,69.81500000000001,969.465,45.31375,8.921666666666663,0.2237500000000001,0.0,1.41375,Zuerich_Stampfenbachstrasse,12.055666666666667,-29.224644205243944,-6.290367432816724,-5.765142461255237,-0.9044284009655171,-2.9977221810247774,-12.316768300708736,-18.062618060412003,-23.333853592201905,0.7835863095238105,0.8390476190476142,1.0489880952381012,2.1654166666666668,2.1654166666666668,2.1654166666666668,2020,2,6,0.9385833894539808,0.3450524902693463,42984.0,43.69000000000002,23.516666666666666,0.5314355416789521,-0.8470987339386116,0.4758333333333333,12.254666666666667,61.84958333333334,18.08458333333333,0.9674170607245052,0.2531881328561013,0.7891666666666666,10.454500000000003,59.20916666666666,20.261666666666667,0.7386367495093895,-0.6741036658216623,0.19,12.103499999999995,0,21.99807714756721,21.142175698533133,-7.367068087971963,13.775107610561172,2020-06-24,low traffic
