,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2019-06-21,14.78791666666667,185.39125,19.659166666666668,49.82791666666667,21.327500000000004,19.233750000000004,10.07875,1.528333333333333,64.28625000000001,966.9408333333334,72.07041666666667,7.2825000000000015,0.21083333333333326,2.806666666666666,1.11,Zuerich_Stampfenbachstrasse,14.073250000000002,-4.6087321693242975,-5.367044482520176,-6.0136797527400345,-7.609099261952286,-6.641669773120438,-8.865987420475102,-8.44865626525527,-3.96412727986466,1.0955208333333368,1.0541071428571331,0.9530357142857172,1.98375,1.9554166666666664,1.528333333333333,2019,4,6,0.900972924666511,0.4338753150593767,34128.0,69.795,20.072499999999994,0.11188808156471512,-0.9937208145167172,0.3487500000000001,14.031499999999996,76.99708333333331,16.18916666666667,0.9160130102427776,-0.4011485573524666,1.3079166666666668,11.58858333333333,74.71000000000002,18.527916666666673,0.9042068247724636,-0.42709485835689853,0.7133333333333329,13.469916666666675,0,22.62250516218442,20.905202395887763,-2.069828487701506,18.835373908186256,2019-06-21,low traffic
2019-06-22,13.140416666666665,87.95708333333334,18.109583333333326,41.076666666666654,18.165416666666665,14.070416666666668,5.701666666666667,0.85875,173.49541666666667,966.3399999999997,87.65458333333332,9.730416666666667,0.21291666666666667,15.415416666666667,1.1783333333333337,Zuerich_Stampfenbachstrasse,15.64049999999999,13.465272220121927,-5.087609083477844,-6.166294295762218,-5.164596286018313,-6.613336988433852,-5.6422263030917374,3.0779834359801836,7.920909753509592,1.0235119047619083,0.9122916666666572,0.7661309523809555,1.98375,1.9554166666666664,1.528333333333333,2019,5,6,0.11328269344837492,-0.9935627968906049,34152.0,83.73416666666667,18.719583333333336,-0.9322422534740746,-0.3618347424413239,0.3325000000000001,15.46641666666667,94.6941666666667,14.794166666666666,-0.4991873491392596,-0.8664940798755171,1.0875,13.733000000000004,91.3625,17.157083333333333,-0.7554676638831324,-0.655185934546036,0.4920833333333333,15.429583333333332,0,16.08125119187616,19.9791330695087,-9.661291090089048,10.31784197941965,2019-06-22,low traffic
2019-06-23,8.6625,315.52875,20.82458333333333,73.79083333333334,10.932916666666666,7.7004166666666665,2.475,1.4141666666666666,98.33125,966.9279166666668,70.84625000000003,6.677916666666667,0.19291666666666665,3.58875,1.314166666666667,Zuerich_Stampfenbachstrasse,14.993833333333335,-5.9239331630950804,-5.102331412651832,-7.192122924527316,-4.933464595922743,-7.6326199631244975,-4.6551633570704025,2.641997243924942,0.7477618898425229,0.9978720238095272,0.8940178571428474,0.9033333333333364,1.9554166666666664,1.528333333333333,1.4270833333333333,2019,6,6,0.9894469077979776,-0.14489588209821733,34176.0,67.65916666666668,21.344583333333333,0.9182333882462362,-0.3960397009263552,0.35625,14.876416666666668,83.93749999999999,16.82,0.3980553738464584,-0.917361389721606,1.4270833333333333,13.607499999999998,77.36749999999998,19.525,0.6103813661849053,-0.7921076870061599,0.8545833333333333,14.998499999999995,0,13.806014111497078,19.69559381202943,-14.192959542602097,5.5026342694273325,2019-06-23,low traffic
2019-06-24,13.225833333333336,349.5575000000002,24.23375,65.64416666666666,25.19833333333333,19.47375,7.853333333333333,1.5679166666666664,46.45208333333333,968.2241666666667,60.77875,8.525833333333333,0.2520833333333334,0.0,1.6,Zuerich_Stampfenbachstrasse,16.3895,-17.191212698819726,-5.0619309246884745,-8.076106732817141,-5.117206262674974,-7.898766223058058,-4.259990510174676,-1.7808360293521577,-11.585077140978628,0.9924255952380988,0.9296428571428476,0.9832142857142888,1.9554166666666664,1.5679166666666664,1.5679166666666664,2019,0,6,0.7247984440049735,0.6889609681019451,34200.0,58.53625,24.816666666666674,0.13033873013518232,-0.9914695231961234,0.4008333333333333,16.523916666666672,69.91249999999998,21.02875,0.9996232017365672,0.0274491265787157,1.26,15.011249999999995,69.35833333333333,22.55375,0.5453341320027169,-0.8382187569321289,0.7041666666666667,16.425416666666667,0,22.880940576656077,22.880940576656077,-7.715010530231081,15.165930046424997,2019-06-24,low traffic
2019-06-25,22.51666666666667,335.8620833333334,26.786249999999995,82.0479166666667,31.51958333333334,22.52125000000001,7.532499999999999,1.0695833333333329,83.21083333333333,969.5683333333333,58.61375,12.265833333333333,0.2958333333333333,0.0,1.8454166666666667,Zuerich_Stampfenbachstrasse,18.509,-20.2634619782672,-4.974993824440349,-8.507255819734606,-5.1457492158073,-7.915180088066544,-4.919950146895324,-12.284000744640776,-18.81930730321529,0.932336309523813,0.9223511904761812,0.8167857142857173,1.9554166666666664,1.5679166666666664,1.5679166666666664,2019,1,6,0.9929878778638824,0.11821621891848673,34224.0,56.40708333333333,27.59541666666668,-0.09052394552298977,-0.9958942791717156,0.17708333333333334,18.876833333333344,54.29625000000002,24.829166666666666,0.9773713054291968,-0.21153092285438493,0.8879166666666666,15.68841666666667,62.97999999999999,24.85541666666666,0.08504014441104861,-0.9963775257594624,0.5879166666666666,17.45141666666666,0,31.24818057555903,29.72917584899321,-8.242505482109014,21.486670366884198,2019-06-25,low traffic
2019-06-26,34.07333333333334,334.14708333333334,28.81583333333333,86.41304347826086,33.08,22.88409090909091,6.965909090909091,0.8250000000000002,126.34208333333336,972.5029166666667,53.53333333333334,16.03875,0.32545454545454544,0.0,1.8409090909090908,Zuerich_Stampfenbachstrasse,19.5225,-25.4571177803442,-4.963837603839434,-8.826024318493543,-6.500844357539654,-8.850081057792305,-8.65553389051072,-19.292502151880893,-23.38802148273852,0.8746428571428605,0.8219940476190383,0.7247023809523843,1.5679166666666664,1.5679166666666664,1.1441666666666668,2019,2,6,0.8054932355226565,-0.592604967518196,34248.0,54.71541666666667,29.13166666666667,0.4030595139745543,-0.9151737693982472,0.21083333333333326,20.074750000000005,46.80208333333332,27.03583333333333,0.027834406178644026,-0.9996125478567596,1.1441666666666668,16.396249999999995,54.53041666666665,26.954583333333336,-0.055073620191803584,-0.9984822964674782,0.5791666666666667,17.860666666666667,0,28.575572399068882,27.463753686038952,-7.367068087971963,20.09668559806699,2019-06-26,low traffic
2019-06-27,44.8425,327.55125,29.300833333333344,94.89875,33.22708333333333,22.785,6.746249999999999,0.97625,180.69125,971.8208333333336,55.62791666666666,21.69125,0.3420833333333333,0.0,1.6983333333333337,Zuerich_Stampfenbachstrasse,20.426416666666675,-23.988630753515206,-4.850431006581055,-9.206360388432348,-8.788441445721919,-10.436586339441057,-13.077106704542437,-22.28153327482637,-22.832029377378632,0.8702976190476226,0.7727976190476095,0.7580357142857178,1.5679166666666664,1.3504166666666666,1.3504166666666666,2019,3,6,-0.012064295781096851,-0.9999272237354608,34272.0,54.03499999999999,29.6925,-0.7964771537652571,-0.6046686229084448,0.3029166666666667,20.4995,56.84416666666667,26.90333333333334,-0.6453910314887472,-0.763852352535417,1.3504166666666666,18.272166666666674,58.90458333333334,27.719583333333336,0.7675428637205404,-0.6409976227348055,0.6854166666666667,19.5005,0,27.618537125215504,25.820453198999246,-0.7347120196401509,25.085741179359097,2019-06-27,low traffic
2019-06-28,16.909166666666668,351.5579166666668,27.173333333333346,106.05291666666666,23.39041666666668,16.682916666666664,5.5516666666666685,2.004583333333333,37.595416666666665,970.5933333333332,41.42708333333333,9.040833333333335,0.2191666666666668,0.0,1.820833333333333,Zuerich_Stampfenbachstrasse,15.458750000000013,-34.5354610528328,-4.829111107852683,-10.058028857982222,-11.099338725284655,-12.47867745011358,-19.571883248548755,-25.724241762286052,-28.005643429592585,0.9430505952380986,0.9485714285714189,1.0756547619047654,2.004583333333333,2.004583333333333,2.004583333333333,2019,4,6,0.6100817833274984,0.7923384489294579,34296.0,40.37625,27.57208333333333,0.9197901096624784,-0.3924106957857876,0.6179166666666667,15.647333333333332,58.83249999999999,21.642916666666665,0.9517127966961516,0.3069898249206145,1.4354166666666666,13.409416666666663,49.68208333333334,24.76083333333333,0.7333690654568793,-0.6798307243946123,0.8383333333333333,14.69725,0,28.143968766538592,26.00752476659935,-2.069828487701506,23.937696278897842,2019-06-28,low traffic
2019-06-29,14.080833333333333,360.4904166666668,26.39625,104.96041666666667,18.485416666666666,11.815833333333332,2.6804166666666664,2.204166666666666,49.95958333333334,967.9325000000003,43.77791666666667,7.725833333333334,0.2070833333333333,0.0,1.83875,Zuerich_Stampfenbachstrasse,15.151833333333332,-32.214715386605036,-4.765076171568097,-10.668113073958477,-12.85064979528974,-13.907823716457779,-23.205199779708558,-26.49977819371477,-28.974178258697833,0.9921428571428604,1.1443452380952281,1.296845238095241,2.204166666666666,2.204166666666666,2.204166666666666,2019,5,6,0.7655908276761629,0.6433278204602441,34320.0,42.51375,26.943750000000005,0.7176250904485635,-0.6964296300120286,0.6891666666666665,15.446500000000004,54.55666666666667,22.305000000000003,0.5954656356928779,-0.8033807793997044,1.2783333333333329,13.216333333333337,54.43875,23.97375,0.3519437545667809,-0.9360211501998432,0.8374999999999999,14.8615,0,21.227772811381712,26.373103231056092,-9.661291090089048,16.711812140967044,2019-06-29,low traffic
2019-06-30,22.38083333333333,338.92083333333335,28.616249999999994,102.03125,21.763333333333332,13.358333333333334,2.466666666666667,0.9833333333333332,213.25333333333333,967.3141666666667,47.85541666666668,13.940833333333332,0.26291666666666674,0.0,1.97875,Zuerich_Stampfenbachstrasse,18.187333333333328,-30.00544340932755,-4.796678689036865,-11.439411804227452,-13.703564369007815,-14.546603235756704,-25.568457762825798,-27.662129550241236,-29.454361322840857,1.0305059523809557,1.2334821428571323,1.258630952380956,2.51,2.51,2.51,2019,6,6,-0.5483418817483603,-0.8362542560254431,34344.0,48.31208333333333,29.085,0.4089875479296505,-0.9125399638582914,0.18291666666666664,18.747416666666666,43.79666666666667,26.88875,-0.4297955090224497,-0.902926254144896,2.51,15.648083333333336,49.98999999999999,27.42458333333333,-0.7705595955189544,-0.6373679547589959,0.7720833333333332,17.42258333333333,0,14.004298806197601,19.978465810741323,-14.192959542602097,5.785506268139226,2019-06-30,low traffic
2019-07-01,24.75333333333333,309.7779166666666,28.861666666666675,96.29375,22.8,15.202083333333333,4.089166666666666,1.8145833333333328,234.6016666666667,967.2125,45.98833333333334,12.845416666666665,0.21708333333333327,0.0,1.6366666666666667,Zuerich_Stampfenbachstrasse,18.059333333333345,-31.65940376504912,-4.864129500648887,-12.552800393526244,-14.345849659270296,-16.477627534122448,-26.78818801130679,-27.87412136112936,-28.62523371810139,1.130684523809527,1.250863095238085,1.10744047619048,2.51,2.51,2.273333333333333,2019,0,7,-0.8151446459899415,-0.5792574609911666,34368.0,46.90000000000001,28.965416666666666,0.4276668480887784,-0.903936428652928,0.3733333333333333,18.345416666666672,50.78,24.96416666666667,-0.4568003726426428,-0.8895692325803218,2.273333333333333,15.120166666666671,51.00958333333333,26.83083333333333,-0.3748830262824447,-0.9270721204983547,0.7575,17.032749999999997,0,20.732619986214164,20.732619986214164,-7.715010530231081,13.017609455983084,2019-07-01,low traffic
2019-07-02,16.823749999999993,236.65166666666664,23.33208333333333,85.06708333333333,21.767916666666665,16.565416666666668,6.4629166666666675,1.4145833333333335,92.055,968.4166666666664,69.19666666666667,10.37375,0.21458333333333332,6.564166666666666,1.5212500000000002,Zuerich_Stampfenbachstrasse,17.171416666666666,-7.483921270810912,-5.0487779678093805,-12.74503564704937,-13.837917152026872,-16.421778650295586,-23.05424185448919,-19.611529126632327,-10.958423775156447,1.1672172619047654,1.134136904761895,1.0045238095238127,2.51,2.51,1.8145833333333328,2019,1,7,0.9993568654592342,-0.03585882680030271,34392.0,67.54041666666667,23.74541666666667,0.7982721132329751,-0.6022969643245433,0.44,17.253500000000006,83.4525,18.586666666666666,0.9327491830345941,-0.3605259512827024,1.5675,15.277166666666664,78.86083333333333,21.160416666666666,0.9732674678417864,-0.22967463081680864,0.6433333333333332,16.932583333333334,0,19.55536551633738,18.604760005811354,-8.242505482109014,10.36225452370234,2019-07-02,low traffic
2019-07-03,16.572916666666668,296.02791666666667,22.69208333333333,93.62666666666668,19.7575,14.60125,5.324583333333334,1.9283333333333328,55.68333333333334,968.6504166666667,51.66333333333333,9.820416666666668,0.2020833333333333,0.0,1.5883333333333338,Zuerich_Stampfenbachstrasse,13.024749999999996,-23.87154575991297,-5.455196051580669,-12.875958774769249,-14.572716713505391,-18.732339616339182,-21.27909589145791,-14.943882665261615,-13.952099433507945,1.2056547619047655,1.1400595238095141,1.1075595238095273,2.51,2.273333333333333,1.9283333333333328,2019,2,7,0.8259343364646179,0.5637663273456044,34416.0,50.17916666666667,23.08208333333333,0.1931427740143568,-0.9811706624466708,0.5608333333333334,13.117916666666662,77.56875,17.10375,0.8716882072711236,-0.4900608832629418,1.2945833333333334,12.6175,67.14208333333335,20.040833333333328,0.16242907548223073,-0.9867202214599576,0.7504166666666667,13.46925,0,21.940800853899873,21.087127911585558,-7.367068087971963,13.720059823613596,2019-07-03,low traffic
2019-07-04,15.948750000000002,336.89125,23.04666666666667,95.08333333333331,25.068749999999994,17.453333333333337,5.417916666666668,1.67,68.43583333333333,969.3366666666667,45.04666666666667,8.885833333333336,0.21833333333333327,0.0,1.5408333333333333,Zuerich_Stampfenbachstrasse,12.056000000000004,-29.47073023401448,-5.93628772469362,-12.974527666442269,-15.382279733330176,-20.787208822023853,-20.50497926131368,-14.066611212846233,-22.95985137871236,1.175580357142861,1.1045238095237997,1.1412500000000034,2.51,1.9283333333333328,1.9283333333333328,2019,3,7,0.930006532685297,0.3675429895436337,34440.0,44.51041666666666,23.21624999999999,0.014173053421276375,-0.9998995572339842,0.6420833333333333,12.118333333333325,65.20041666666665,18.08625,0.9541380625372649,0.29936692806259424,1.3583333333333334,11.126333333333333,58.90666666666666,20.662916666666664,0.0400591289595798,-0.9991973109386352,0.7087499999999999,12.444249999999995,0,24.609372980010953,23.007198404688545,-0.7347120196401509,22.272486385048396,2019-07-04,low traffic
2019-07-05,20.818750000000005,345.41833333333335,25.08375,86.53958333333334,34.28250000000001,22.97083333333333,6.288333333333334,0.8745833333333334,248.32,967.4245833333334,45.06166666666666,12.536249999999995,0.2587500000000001,0.0,1.6145833333333333,Zuerich_Stampfenbachstrasse,14.09608333333333,-30.495326284448982,-6.481143205307264,-13.134396707470868,-16.132941327904707,-22.129261206535343,-20.313773149307163,-21.441634748737172,-27.03902713219935,1.12806547619048,1.0797023809523714,1.0563095238095273,2.51,1.9283333333333328,1.9154166666666668,2019,4,7,-0.929261580891702,-0.36942240630294,34464.0,45.45083333333334,25.28416666666666,0.1610153097875065,-0.9869519086632506,0.3112500000000001,14.374333333333327,49.74708333333334,21.88083333333333,-0.7630350868456028,-0.6463570655934098,1.9154166666666668,11.83025,53.36625,23.14434782608696,-0.809469850432531,-0.5871614439323618,0.5295833333333333,13.81759782608696,0,23.064357760519737,21.31351340879845,-2.069828487701506,19.243684921096943,2019-07-05,low traffic
2019-07-06,26.40125,174.88958333333332,22.83166666666667,71.32249999999998,33.3725,21.955416666666665,5.6170833333333325,1.3983333333333332,219.655,963.9579166666667,55.37208333333334,17.615833333333327,0.27458333333333323,3.61875,1.7104166666666665,Zuerich_Stampfenbachstrasse,13.906083333333337,-19.607308240332962,-6.8621741560742855,-12.977481384310211,-16.031643226981593,-22.01779823033533,-18.216783955735806,-21.60902436315704,-20.954187551467587,1.1503869047619086,1.1347916666666569,1.0873809523809557,2.56125,2.56125,2.56125,2019,5,7,-0.6381633355682287,-0.7699010047638802,34488.0,56.78083333333333,22.65291666666667,0.18815274331595508,-0.9821397788414236,0.2866666666666666,14.009083333333335,51.52791666666668,21.283333333333328,-0.5471311068752667,-0.8370469233498475,2.56125,11.588916666666664,59.75583333333334,21.83083333333333,-0.879963134380561,-0.475041979335657,0.7566666666666667,13.782,0,14.038623846879096,17.44139996340998,-9.661291090089048,7.780108873320934,2019-07-06,low traffic
2019-07-07,10.829583333333336,254.62958333333327,22.84875000000001,89.51625000000001,15.467083333333335,11.117916666666664,3.779166666666667,1.9391666666666667,209.0016666666667,962.80375,61.99208333333331,7.290833333333333,0.18125,5.085416666666667,1.3662500000000002,Zuerich_Stampfenbachstrasse,15.247166666666672,-13.668492116955884,-6.9234187503015745,-12.583763601165499,-16.469867979616552,-20.78224369636818,-16.521934975424266,-17.214278149351212,-12.102835170914009,1.21369047619048,1.2651488095237995,1.334345238095242,2.955,2.955,2.955,2019,6,7,-0.4848350616972081,-0.8746056042291659,34512.0,63.65791666666667,22.75583333333334,-0.12940856100954454,-0.9915913595516244,0.40291666666666665,15.487416666666672,68.36625000000001,18.30875,-0.5916907832813475,-0.8061650060501917,2.955,11.982,68.48833333333336,20.601666666666667,-0.5360171252656439,-0.8442071081328059,0.8295833333333337,14.29933333333334,0,9.455074953208891,13.488564783199548,-14.192959542602097,-0.7043947594025486,2019-07-07,low traffic
